id_cliente,nome,cidade,estado
1,Daniela Silva,Curitiba,PR
2,Helena Gomes,Rio de Janeiro,RJ
3,Daniela Melo,Campinas,SP
4,Thiago Costa,Guarulhos,SP
5,Ana Oliveira,Belo Horizonte,MG
6,Helena Rocha,Brasília,DF
7,Ana Melo,Belo Horizonte,MG
8,Sofia Costa,Contagem,MG
9,Otávio Carvalho,Curitiba,PR
10,Ana Ferreira,Joinville,SC
11,Karina Ribeiro,Rio de Janeiro,RJ
12,Gabriel Pereira,Santo André,SP
13,Carlos Araújo,Santo André,SP
14,Lucas Lima,Brasília,DF
15,Igor Santos,Salvador,BA
16,Sofia Souza,Florianópolis,SC
17,Carlos Melo,Londrina,PR
18,Vitória Lima,Goiânia,GO
19,Gabriel Oliveira,Guarulhos,SP
20,Helena Alves,Campinas,SP
21,Helena Souza,Florianópolis,SC
22,Igor Barbosa,Canoas,RS
23,Fernanda Lima,Canoas,RS
24,Gabriel Ribeiro,Campinas,SP
25,Vitória Ferreira,Manaus,AM
26,Helena Ferreira,Salvador,BA
27,Mariana Ribeiro,Manaus,AM
28,Helena Pereira,Guarulhos,SP
29,Helena Santos,Porto Alegre,RS
30,Mariana Ribeiro,Campinas,SP
31,Gabriel Carvalho,Porto Alegre,RS
32,Gabriel Cardoso,Florianópolis,SC
33,Otávio Rodrigues,Curitiba,PR
34,Eduardo Gomes,Manaus,AM
35,Sofia Ribeiro,Goiânia,GO
36,Nathalia Carvalho,Florianópolis,SC
37,Lucas Gomes,Rio de Janeiro,RJ
38,Rafael Cardoso,Campinas,SP
39,Bruno Souza,Rio de Janeiro,RJ
40,Fernanda Costa,Brasília,DF
41,Carlos Araújo,Florianópolis,SC
42,Vitória Barbosa,Recife,PE
43,Igor Melo,São Paulo,SP
44,Daniela Melo,Curitiba,PR
45,Karina Souza,Londrina,PR
46,Nathalia Ferreira,Salvador,BA
47,Ana Ribeiro,Recife,PE
48,Fernanda Rocha,Santo André,SP
49,Júlia Rocha,Brasília,DF
50,Gabriel Rodrigues,Canoas,RS
51,Fernanda Melo,Recife,PE
52,Ana Batista,Porto Alegre,RS
